# timestamp_us,x_m,y_m,yaw_rad,position_sigma_m,yaw_sigma_rad
1327678674553721,38.8130,141.9988,1.76605,0.0415,0.0192
1327678675054713,38.7516,142.2327,1.87722,0.0423,0.0199
1327678675556719,38.6689,142.4603,1.94853,0.0440,0.0203
1327678676057712,38.5759,142.6846,1.95158,0.0424,0.0196
1327678676559720,38.4825,142.9111,1.95518,0.0422,0.0197
1327678677060711,38.3857,143.1325,2.00607,0.0450,0.0213
1327678677561703,38.2810,143.3515,2.01015,0.0474,0.0208
1327678678063711,38.1783,143.5706,2.01248,0.0491,0.0211
1327678678564701,38.0675,143.7890,2.01389,0.0508,0.0216
1327678679065693,37.9551,144.0058,2.01290,0.0521,0.0207
1327678679567701,37.8431,144.2226,2.01338,0.0514,0.0199
1327678680068695,37.7314,144.4397,2.01506,0.0495,0.0194
1327678680570700,37.6177,144.6581,2.01785,0.0486,0.0191
1327678681071692,37.5023,144.8742,1.94476,0.0477,0.0190
1327678681572685,37.3952,145.0989,1.91825,0.0461,0.0188
1327678682074694,37.3030,145.3252,1.83127,0.0436,0.0191
1327678682575683,37.2270,145.5584,1.76483,0.0451,0.0190
1327678683076674,37.1685,145.7960,1.69147,0.0458,0.0183
1327678683578684,37.1265,146.0361,1.61841,0.0471,0.0182
1327678684079675,37.1096,146.2808,1.53812,0.0456,0.0180
1327678684631679,37.1140,146.5470,1.35897,0.0474,0.0175
1327678685232668,37.1613,146.8331,1.31120,0.0464,0.0188
1327678685784671,37.2313,147.0925,1.13188,0.0449,0.0182
1327678686285663,37.3203,147.3199,1.11832,0.0442,0.0180
1327678686786656,37.4196,147.5370,0.99149,0.0451,0.0182
1327678687288666,37.5353,147.7485,0.97184,0.0440,0.0180
1327678687789658,37.6585,147.9585,0.92041,0.0411,0.0187
1327678688266663,37.7825,148.1544,0.91777,0.0392,0.0191
1327678688767657,37.9203,148.3529,0.84045,0.0357,0.0198
1327678689268647,38.0677,148.5512,0.84813,0.0348,0.0197
1327678689770656,38.2123,148.7477,0.84199,0.0360,0.0193
1327678690271648,38.3604,148.9370,0.79345,0.0356,0.0197
1327678690772638,38.5126,149.1230,0.79753,0.0326,0.0198
1327678691274647,38.6615,149.3168,0.79647,0.0322,0.0206
1327678691775637,38.8111,149.5090,0.80002,0.0348,0.0210
1327678692276631,38.9575,149.7003,0.80126,0.0365,0.0224
1327678692778638,39.1098,149.8955,0.75788,0.0397,0.0230
1327678693254628,39.2555,150.0770,0.76014,0.0389,0.0238
1327678693755620,39.4070,150.2675,0.76726,0.0388,0.0254
1327678694257626,39.5642,150.4642,0.76547,0.0396,0.0236
1327678694758620,39.7192,150.6547,0.76534,0.0399,0.0234
1327678695260626,39.8719,150.8437,0.76761,0.0394,0.0235
1327678695761623,40.0265,151.0372,0.76781,0.0398,0.0255
1327678696262611,40.1771,151.2233,0.76900,0.0394,0.0240
1327678696764621,40.3426,151.4036,0.76651,0.0376,0.0233
1327678697265609,40.5120,151.5774,0.77282,0.0383,0.0222
1327678697766606,40.6836,151.7481,0.77426,0.0378,0.0206
1327678698268615,40.8552,151.9206,0.77454,0.0363,0.0192
1327678698769609,41.0273,152.0925,0.77645,0.0370,0.0184
1327678699270593,41.1998,152.2635,0.77783,0.0356,0.0176
1327678699772602,41.3712,152.4372,0.77751,0.0332,0.0169
1327678700273598,41.5462,152.6063,0.77568,0.0336,0.0156
1327678700775601,41.7205,152.7775,0.77787,0.0335,0.0153
1327678701276595,41.8947,152.9508,0.77647,0.0330,0.0155
1327678701777587,42.0693,153.1210,0.77388,0.0343,0.0153
1327678702279594,42.2447,153.2921,0.77511,0.0347,0.0152
1327678702780589,42.4195,153.4647,0.77073,0.0338,0.0156
1327678703281576,42.5913,153.6353,0.78967,0.0325,0.0148
1327678703783586,42.7632,153.8100,0.79131,0.0329,0.0150
1327678704284584,42.9378,153.9811,0.78721,0.0321,0.0157
1327678704785571,43.1085,154.1547,0.79420,0.0326,0.0163
1327678705287585,43.2772,154.3315,0.79769,0.0330,0.0163
1327678705788571,43.4465,154.5056,0.78205,0.0336,0.0164
1327678706289562,43.6192,154.6770,0.76597,0.0343,0.0173
1327678706791571,43.7939,154.8490,0.76840,0.0342,0.0171
1327678707292564,43.9685,155.0213,0.76765,0.0353,0.0177
1327678707793554,44.1457,155.1916,0.76818,0.0357,0.0178
1327678708295560,44.3179,155.3644,0.77177,0.0345,0.0177
1327678708796554,44.4863,155.5373,0.77554,0.0352,0.0173
1327678709297548,44.6572,155.7095,0.77658,0.0346,0.0171
1327678709799555,44.8286,155.8820,0.77876,0.0358,0.0168
1327678710300546,45.0018,156.0544,0.77832,0.0328,0.0172
1327678710802554,45.1738,156.2282,0.77856,0.0327,0.0168
1327678711303547,45.3418,156.4013,0.78106,0.0352,0.0170
1327678711804542,45.5115,156.5760,0.78705,0.0341,0.0157
1327678712306551,45.6818,156.7498,0.78416,0.0348,0.0157
1327678712807538,45.8591,156.9183,0.71642,0.0363,0.0155
1327678713308534,46.0437,157.0822,0.71462,0.0366,0.0167
1327678713810545,46.2256,157.2464,0.72029,0.0375,0.0173
1327678714311532,46.4034,157.4089,0.72344,0.0372,0.0171
1327678714812524,46.5812,157.5726,0.72373,0.0362,0.0164
1327678715314533,46.7594,157.7362,0.72216,0.0357,0.0168
1327678715815525,46.9372,157.9001,0.72533,0.0371,0.0158
1327678716316522,47.1128,158.0669,0.74606,0.0356,0.0169
1327678716818526,47.2886,158.2348,0.74764,0.0357,0.0173
1327678717319519,47.4582,158.4079,0.79450,0.0351,0.0174
1327678717820511,47.6227,158.5831,0.83070,0.0351,0.0184
1327678718322520,47.7799,158.7704,0.87058,0.0355,0.0171
1327678718823514,47.9324,158.9613,0.87076,0.0344,0.0164
1327678719324506,48.0830,159.1522,0.91482,0.0343,0.0160
1327678719826510,48.2289,159.3472,0.91469,0.0337,0.0164
1327678720327505,48.3718,159.5427,0.91363,0.0326,0.0163
1327678720828500,48.5190,159.7394,0.91574,0.0318,0.0153
1327678721330507,48.6655,159.9351,0.91442,0.0308,0.0167
1327678721831497,48.8136,160.1268,0.91119,0.0314,0.0167
1327678722332495,48.9601,160.3212,0.90775,0.0306,0.0167
1327678722834500,49.1110,160.5151,0.90889,0.0305,0.0164
1327678723335493,49.2613,160.7092,0.91405,0.0322,0.0167
1327678723836485,49.4071,160.9020,0.91892,0.0318,0.0172
1327678724338491,49.5556,161.0981,0.92199,0.0339,0.0165
1327678724839486,49.7005,161.2947,0.92260,0.0352,0.0172
1327678725340477,49.8484,161.4928,0.92364,0.0350,0.0172
1327678725842487,49.9956,161.6882,0.91859,0.0349,0.0169
1327678726343481,50.1429,161.8816,0.91722,0.0355,0.0180
1327678726819469,50.2844,162.0638,0.91867,0.0374,0.0174
1327678727321479,50.4311,162.2615,0.91848,0.0381,0.0181
1327678727822468,50.5782,162.4566,0.91886,0.0379,0.0181
1327678728323465,50.7293,162.6507,0.88780,0.0401,0.0171
1327678728825478,50.8722,162.8213,0.81350,0.0404,0.0167
1327678729376463,51.0286,162.9613,0.57076,0.0408,0.0172
1327678729877477,51.2248,163.0775,0.39363,0.0416,0.0184
1327678730329463,51.4334,163.1546,0.16595,0.0442,0.0197
1327678730730469,51.6247,163.1829,-0.07016,0.0476,0.0204
1327678731331451,51.9175,163.1561,-0.28518,0.0463,0.0205
1327678731782445,52.1246,163.0941,-0.47118,0.0464,0.0199
1327678732284454,52.3446,163.0042,-0.47432,0.0486,0.0199
1327678732785444,52.5693,162.9125,-0.46324,0.0487,0.0191
1327678733286427,52.7937,162.8210,-0.49606,0.0489,0.0190
1327678733788447,53.0154,162.7170,-0.62302,0.0461,0.0197
1327678734289438,53.2266,162.5919,-0.66485,0.0492,0.0202
1327678734790427,53.4364,162.4617,-0.66098,0.0509,0.0215
1327678735292435,53.6498,162.3346,-0.65527,0.0502,0.0230
1327678735793431,53.8621,162.2088,-0.66598,0.0498,0.0236
1327678736294427,54.0673,162.0736,-0.71068,0.0495,0.0251
1327678736796429,54.2695,161.9378,-0.72075,0.0496,0.0235
1327678737297426,54.4690,161.8012,-0.72099,0.0496,0.0246
1327678737798421,54.6744,161.6593,-0.71316,0.0519,0.0233
1327678738300430,54.8787,161.5208,-0.71314,0.0535,0.0236
1327678738801419,55.0805,161.3839,-0.71416,0.0532,0.0221
1327678739302414,55.2718,161.2351,-0.71507,0.0500,0.0217
1327678739804423,55.4550,161.0786,-0.71230,0.0475,0.0202
1327678740305411,55.6419,160.9211,-0.70955,0.0439,0.0183
1327678740806405,55.8285,160.7627,-0.70935,0.0447,0.0186
1327678741307397,56.0152,160.6058,-0.70361,0.0449,0.0172
1327678741809406,56.2038,160.4484,-0.70103,0.0459,0.0175
1327678742310400,56.3931,160.2904,-0.70229,0.0448,0.0175
1327678742811387,56.5790,160.1347,-0.69762,0.0462,0.0184
1327678743313400,56.7632,159.9790,-0.68762,0.0465,0.0181
1327678743814391,56.9471,159.8238,-0.72712,0.0477,0.0185
1327678744315382,57.1242,159.6647,-0.75284,0.0480,0.0195
1327678744817391,57.2986,159.5027,-0.75429,0.0473,0.0197
1327678745318388,57.4731,159.3429,-0.75454,0.0475,0.0186
1327678745819379,57.6494,159.1763,-0.75102,0.0478,0.0178
1327678746321383,57.8287,159.0125,-0.74238,0.0478,0.0170
1327678746822380,58.0031,158.8498,-0.74360,0.0440,0.0176
1327678747323376,58.1588,158.7070,-0.74553,0.0440,0.0181
1327678760307321,58.0706,158.5222,-0.79774,0.4379,0.4680
1327678761059321,57.8785,158.5933,-0.91215,0.2938,0.3416
1327678761661322,57.8542,158.6062,-1.12961,0.2267,0.2226
1327678761961300,57.8600,158.6057,-1.33309,0.1730,0.1480
1327678762262308,57.8652,158.6028,-1.55306,0.1434,0.0961
1327678762563308,57.8655,158.6031,-1.78086,3.9619,0.3149
1327678762864314,57.8567,158.6079,-2.00652,1.2337,0.1252
1327678763164299,57.8595,158.6101,-2.23384,0.0804,0.0372
1327678763465301,57.8574,158.6103,-2.44634,0.0705,0.0309
1327678764167300,57.7491,158.5263,-2.57204,0.0594,0.0255
1327678765120307,57.5381,158.4846,-2.61774,0.1461,0.1087
1327678765771290,57.3115,158.4064,-2.53576,0.1110,0.0831
1327678766373292,57.1380,158.2763,-2.47727,0.0943,0.0727
1327678766974279,56.9593,158.1256,-2.46737,0.0846,0.0635
1327678767476287,56.8005,157.9775,-2.30760,0.0719,0.0595
1327678767977282,56.6455,157.7983,-2.29005,0.0620,0.0527
1327678768478273,56.4824,157.6189,-2.29593,0.0612,0.0511
1327678768980287,56.3327,157.4408,-2.29029,0.0583,0.0459
1327678769481278,56.1815,157.2608,-2.28347,0.0575,0.0389
1327678769982269,56.0366,157.0829,-2.28239,0.0576,0.0360
1327678770484279,55.8952,156.9048,-2.24819,0.0553,0.0308
1327678771085265,55.7641,156.7305,-2.23509,0.0538,0.0305
1327678771687269,55.6219,156.5441,-2.23124,0.0551,0.0289
1327678791814167,55.4943,156.3743,-2.23508,0.0549,0.0270
1327678792465155,55.3677,156.2002,-2.23440,0.0534,0.0244
1327678792967160,55.2362,156.0265,-2.23249,0.0537,0.0224
1327678793468158,55.0997,155.8472,-2.23089,0.0515,0.0217
1327678793969149,54.9646,155.6729,-2.23296,0.0533,0.0219
1327678794470140,54.8337,155.4959,-2.23126,0.0531,0.0213
1327678794972149,54.7023,155.3178,-2.23139,0.0540,0.0215
1327678795473144,54.5458,155.1322,-2.23810,0.0598,0.0228
1327678795974139,54.3885,154.9441,-2.24399,0.0595,0.0203
1327678796475131,54.2324,154.7526,-2.24536,0.0585,0.0192
1327678796977142,54.0777,154.5591,-2.24717,0.0581,0.0171
1327678797478136,53.9496,154.3412,-2.24270,0.0591,0.0213
1327678797979129,53.8251,154.1357,-2.24194,0.0550,0.0203
1327678798531132,53.7082,153.9526,-2.23519,0.0555,0.0191
1327678799132125,53.5813,153.7679,-2.23283,0.0590,0.0199
1327678799734127,53.4538,153.5835,-2.23043,0.0599,0.0193
1327678800586121,53.3806,153.4729,-2.11626,0.0596,0.0213
1327678800987123,53.3674,153.4553,-1.85964,0.0557,0.0210
1327678801388115,53.3625,153.4351,-1.59912,0.0536,0.0195
1327678801689116,53.3635,153.3811,-1.39573,0.0505,0.0195
1327678802140112,53.4069,153.2459,-1.16075,0.0500,0.0169
1327678802641106,53.5335,153.0598,-1.00601,0.0522,0.0172
1327678803143114,53.6806,152.8686,-1.00111,0.0550,0.0183
1327678803644105,53.8306,152.6819,-0.99633,0.0559,0.0203
1327678804145103,53.9792,152.4962,-0.99405,0.0574,0.0219
1327678804646094,54.1373,152.3066,-0.98798,0.0613,0.0233
1327678805148105,54.2970,152.1221,-0.95235,0.0629,0.0203
1327678805649096,54.4507,151.9372,-0.94770,3.3415,0.3102
1327678806150094,54.6128,151.7524,-0.94237,8.9235,0.9201
1327678806651086,54.7788,151.5660,-0.90029,10.0152,2.2315
1327678807153094,28.4214,128.8379,1.08443,7.5993,2.0787
1327678807654087,28.5343,129.0542,1.08608,6.3259,1.6302
1327678808155079,28.6527,129.2673,1.08556,5.1852,1.3856
1327678808657086,28.7760,129.4792,1.09168,4.7775,1.2628
1327678809158079,28.8831,129.6991,1.12315,4.3958,1.1579
1327678809659075,28.9887,129.9203,1.12522,4.1881,1.1867
1327678810160071,37.2038,145.7777,-0.98094,4.4242,1.2942
1327678810662078,37.3413,145.5759,-0.98126,4.4598,1.3179
1327678811163069,37.4798,145.3764,-0.94309,4.5133,1.2949
1327678811664063,37.6264,145.1800,-0.92451,4.6332,1.2964
1327678812165057,37.7733,144.9859,-0.92541,4.5934,1.2488
1327678812667069,37.9185,144.7891,-0.92586,4.4339,1.1400
1327678813168058,38.0651,144.5948,-0.92540,4.3981,1.0904
1327678813669051,38.2087,144.3983,-0.92625,4.6171,1.1660
1327678814171067,38.3568,144.2036,-0.92718,4.8831,1.2917
1327678814672056,28.2036,134.3492,1.50478,4.9729,1.3012
1327678815173049,28.2200,134.5942,1.50579,4.4150,0.9870
1327678815674040,28.2383,134.8366,1.51413,3.0194,0.5786
1327678816176051,28.2422,135.0818,1.59726,1.9049,0.3403
1327678816677043,28.2375,135.3253,1.63705,1.0257,0.1748
1327678817178040,28.2153,135.5693,1.67884,0.5932,0.0958
1327678817679028,28.1965,135.8090,1.71975,0.3276,0.0449
1327678818181042,28.1669,136.0468,1.76586,0.3277,0.0463
1327678818682036,28.1266,136.2818,1.84345,0.2709,0.0429
1327678819183032,28.0481,136.5070,1.98492,0.3116,0.0445
1327678819735033,27.9238,136.7415,2.14024,0.3225,0.0445
1327678820336025,27.7440,136.9739,2.28102,0.2813,0.0421
1327678820938025,27.5486,137.2073,2.29930,0.2747,0.0410
1327678821539017,27.3450,137.4110,2.44601,0.3431,0.0460
1327678822040009,27.1517,137.5687,2.45552,0.5740,0.0629
1327678822542017,26.9444,137.7067,2.61799,1.1110,0.1046
1327678823043012,29.1227,135.9467,2.44825,0.5201,0.0482
1327678823544006,28.9235,136.0856,2.62058,0.1541,0.0194
1327678824046013,28.7121,136.2040,2.63958,0.0110,0.0138
1327678824547011,28.4934,136.3051,2.78219,0.0128,0.0159
1327678825048002,28.2650,136.3891,2.79051,0.0141,0.0157
1327678825548996,28.0362,136.4637,2.89117,0.0153,0.0163
1327678826051003,27.8066,136.5146,2.92711,0.0156,0.0171
1327678826551994,27.5697,136.5606,2.93301,0.0169,0.0186
1327678827052992,27.3379,136.5872,2.94201,0.0194,0.0214
1327678827553981,27.0879,136.5775,2.95399,0.0331,0.0298
1327678828055990,26.8342,136.5547,2.93935,0.0450,0.0367
1327678828556988,26.5837,136.5513,2.90648,0.0468,0.0386
1327678829057983,26.3327,136.5663,2.91328,0.0487,0.0362
1327678829559989,26.1007,136.5865,2.92388,0.0476,0.0370
1327678830210979,25.8875,136.5916,2.93599,0.0490,0.0375
1327678835323955,25.8772,136.5693,2.73928,0.0495,0.0402
1327678836626944,26.0130,136.5996,2.96244,0.1536,0.1139
1327678837529950,26.2034,136.6194,2.97152,0.1498,0.1187
1327678838331950,26.4172,136.6525,2.96860,0.1561,0.1206
1327678841539931,26.6099,136.6289,2.96086,0.1516,0.1249
1327678842942911,26.8164,136.5819,2.87897,0.1444,0.1294
1327678843594915,27.0241,136.5067,2.85434,0.1373,0.1367
1327678844296915,27.2274,136.4494,2.83782,0.1290,0.1518
1327678844998913,27.4184,136.2680,2.75736,0.1221,0.1716
1327678845649901,27.6040,136.0522,2.68158,0.1094,0.1448
1327678846251906,27.7920,135.8871,2.64110,0.1017,0.1044
1327678846852893,27.9653,135.7833,2.62647,0.0991,0.0795
1327678847604892,28.1361,135.6844,2.62256,0.0945,0.0642
1327678848557895,28.2042,135.6382,2.77546,0.0948,0.0562
1327678848958894,28.2051,135.6431,3.02252,0.0908,0.0490
1327678849258878,28.2015,135.6538,-3.05179,0.0889,0.0453
1327678849609881,28.2047,135.6605,-2.81099,0.0855,0.0412
1327678849960882,28.1961,135.6617,-2.57597,0.0801,0.0390
1327678850261888,28.1927,135.6576,-2.37603,0.0773,0.0366
1327678850562897,28.1885,135.6618,-2.16739,0.0710,0.0347
1327678850862876,28.1755,135.6596,-1.96552,0.0682,0.0344
1327678851163879,28.1626,135.6596,-1.76106,0.0657,0.0353
1327678851464881,28.1523,135.6598,-1.55495,0.0643,0.0360
1327678851765885,28.1529,135.6630,-1.34466,0.0617,0.0349
1327678852116883,28.1357,135.6624,-1.12430,0.0584,0.0348
1327678853519868,28.2906,135.4926,-1.00228,0.0640,0.0461
1327678854121874,28.4320,135.2771,-1.10902,0.0662,0.0455
1327678854672864,28.5277,135.0477,-1.32600,0.0707,0.0455
1327678855273852,28.6629,134.8818,-1.37351,0.0781,0.0454
1327678855875859,28.7336,134.6039,-1.39813,0.0859,0.0475
1327678856477864,28.8084,134.3189,-1.46527,0.0994,0.0486
1327678856928858,28.8296,134.1038,-1.60608,0.1081,0.0485
1327678857429854,28.8302,133.8631,-1.73700,0.1189,0.0492
1327678857930849,28.8197,133.6279,-1.80707,0.1250,0.0504
1327678858431838,28.7754,133.3870,-1.91460,0.1275,0.0479
1327678858933848,28.7241,133.1449,-1.97423,0.1281,0.0454
1327678859434839,28.6660,132.9106,-1.98242,0.1206,0.0432
1327678859935839,28.6025,132.6733,-1.99275,0.1168,0.0421
1327678860437840,28.5345,132.4362,-2.02159,0.1023,0.0387
1327678860938837,28.4861,132.2007,-2.01032,0.0984,0.0408
1327678861389838,28.4488,131.9715,-2.00915,0.1008,0.0499
1327678861840827,28.4269,131.7402,-2.04457,0.0951,0.0595
1327678862291821,28.3900,131.5105,-2.07758,0.0932,0.0666
1327678862742820,28.3363,131.2797,-2.07802,0.0950,0.0724
1327678863244829,28.2779,131.0323,-2.06619,0.0994,0.0694
1327678863745819,28.2140,130.7914,-2.05747,0.1066,0.0692
1327678864246814,28.1457,130.5509,-2.05391,0.1072,0.0675
1327678864748824,28.0801,130.3082,-2.04950,0.1132,0.0669
1327678865249815,28.0151,130.0706,-2.11759,0.1151,0.0642
1327678865750814,27.9244,129.8405,-2.14822,0.1261,0.0671
1327678866251806,27.8244,129.6081,-2.14706,0.1359,0.0703
1327678866753814,27.7240,129.3739,-2.19249,0.1511,0.0774
1327678867254804,27.6044,129.1702,-2.25706,0.1544,0.0747
1327678867755800,27.4652,128.9773,-2.26012,0.1615,0.0754
1327678868256801,27.3201,128.7751,-2.26262,0.1608,0.0723
1327678868758799,27.1838,128.5723,-2.25850,0.1717,0.0735
1327678869259792,27.0570,128.3747,-2.25196,0.1891,0.0794
1327678869760787,26.9053,128.1847,-2.25602,0.2276,0.0909
1327678870262796,26.7414,127.9925,-2.26339,0.2585,0.0973
1327678870763781,26.5621,127.8159,-2.27629,0.3049,0.1088
1327678871264777,26.3864,127.6543,-2.23609,0.3691,0.1240
1327678871615773,26.2825,127.5522,-2.01764,0.4147,0.1347
1327678871916779,26.1797,127.5076,-1.82343,0.4482,0.1412
1327678872417768,26.0700,127.3317,-1.76289,0.5066,0.1492
1327678872918769,25.9478,127.1600,-1.90037,5.5483,0.4886
1327678873420773,25.2586,127.3020,-2.17222,9.9254,1.2754
1327678873921765,45.1114,155.4134,-2.11873,8.7939,2.1260
1327678874422761,45.0195,155.2175,-2.11728,7.4964,1.8071
1327678874973751,44.9230,155.0164,-2.11455,6.3366,1.4880
1327678875675756,44.8377,154.8224,-2.11388,5.4470,1.3002
1327678878182754,44.8169,154.7552,-2.34400,4.7302,1.2113
1327678878482735,44.8176,154.7555,-2.56969,4.0490,1.1431
1327678878783738,44.8179,154.7561,-2.79700,3.8189,1.1425
1327678879084744,44.8192,154.7599,-3.02617,3.7854,1.2285
1327678879385744,45.2440,154.0313,-1.21347,4.4999,1.2658
1327678879685732,45.2448,154.0309,-1.44265,4.5192,1.2219
1327678879986734,45.2443,154.0309,-1.67394,4.7442,1.1337
1327678880337732,45.2459,154.0315,-1.88864,5.1289,1.1081
1327678881289720,45.1692,153.8134,-1.93055,5.1149,1.0106
1327678881791730,45.0938,153.5789,-1.91823,5.3890,0.9575
1327678882292723,45.0473,153.3407,-1.85582,5.3033,0.8812
1327678882793714,45.0058,153.1009,-1.81514,5.1171,0.8363
1327678883295720,44.9572,152.8668,-1.80448,5.0634,0.8065
1327678883796719,44.9105,152.6337,-1.78662,4.7854,0.8085
1327678884297715,44.8929,152.4040,-1.71091,4.3938,0.7741
1327678884849716,44.8768,152.1751,-1.70733,3.6944,0.7602
1327678885350724,44.8578,151.9718,-1.70397,2.7245,0.7336
1327678889636695,44.7846,151.8966,-1.71042,2.6465,0.9071
1327678893696672,44.7507,151.9483,-1.66999,2.7889,1.2117
1327678896052662,44.8859,151.8438,-1.32824,2.7758,1.2689
1327678896553653,45.0302,151.7166,-1.17318,2.9505,1.3630
1327678897055660,45.1414,151.6015,-1.00106,2.9228,1.4509
1327678897556659,45.2525,151.5033,-0.88732,3.0782,1.3742
1327678898057645,45.3479,151.4238,-0.83107,3.3888,1.2659
1327678898558641,43.4431,156.7691,0.60904,3.5546,1.0689
1327678899060647,43.6375,156.9339,0.62334,2.9307,0.7307
1327678899561638,43.8302,157.1090,0.63583,2.1642,0.4589
1327678900062630,44.0196,157.2807,0.64063,1.3386,0.2789
1327678900564642,44.2072,157.4500,0.60810,0.6868,0.1699
1327678901065637,44.3936,157.6021,0.61173,0.2077,0.1409
1327678917858554,44.5157,157.6982,0.51158,0.1350,0.0954
1327678918860545,44.7181,157.8039,0.45255,0.0465,0.0618
1327678919412542,44.9220,157.9171,0.46070,0.0486,0.0544
1327678919913539,45.1378,158.0287,0.46008,0.0519,0.0540
1327678920414534,45.3451,158.1510,0.57164,0.0548,0.0511
1327678920915528,45.5503,158.2834,0.57578,0.0605,0.0509
1327678921417535,45.7549,158.4095,0.58973,0.0682,0.0530
